source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
ac1651e6-cb8e-11eb-9615-121df0c29c1e,f24911b1-cb90-11eb-9615-121df0c29c1e,1,Kwanglu,NA,KR,NA,NA,Gwangju,NA,KR,35.1601,126.852
3ca37fca-cb8e-11eb-9615-121df0c29c1e,f24f13de-cb8e-11eb-9615-121df0c29c1e,1,Pearland,TX,US,29.5479,-95.2767,Bellaire,TX,US,29.7078,-95.4601
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,f24f13de-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Bellaire,TX,US,29.7078,-95.4601
66f8a7e5-cb8e-11eb-9615-121df0c29c1e,f2638a95-cb90-11eb-9615-121df0c29c1e,1,Ostbirk,NA,DK,55.9674,9.75233,Soborg,NA,DK,55.7365,12.5089
e4a5194e-cb8e-11eb-9615-121df0c29c1e,f266e29b-cb8f-11eb-9615-121df0c29c1e,1,Novosibirsk,NA,RU,54.9678,82.9516,Moscow,NA,RU,55.5499,37.3561
ff818bf8-cb90-11eb-9615-121df0c29c1e,f269bbf9-09bd-11ec-893a-12de62d610b1,1,Edmonton,NA,CA,53.5281,-113.554,Sherwood Park,NA,CA,53.5257,-113.297
3c8a02f9-cb8e-11eb-9615-121df0c29c1e,f276a3c1-cb90-11eb-9615-121df0c29c1e,1,Mableton,GA,US,33.8188,-84.5823,Atlanta,GA,US,33.7668,-84.4174
3c77dec0-cb8e-11eb-9615-121df0c29c1e,f276a3c1-cb90-11eb-9615-121df0c29c1e,1,Athens,OH,US,39.3232,-82.113,Atlanta,GA,US,33.7668,-84.4174
f9cde516-cb8f-11eb-9615-121df0c29c1e,f279cc0f-cb90-11eb-9615-121df0c29c1e,1,Hamamatsu,NA,JP,34.8554,137.708,Kariya,NA,JP,35.0083,137.009
fb294e69-cb8f-11eb-9615-121df0c29c1e,f2922f7b-cb8f-11eb-9615-121df0c29c1e,1,Arnouville,NA,FR,48.9111,1.72391,Arnouville les Gonesse,NA,FR,48.9939,2.41622
fb060ec9-cb8f-11eb-9615-121df0c29c1e,f2aaa1f3-09bd-11ec-893a-12de62d610b1,1,Guadalupe,NA,MX,28.9469,-108.744,Monterrey,NA,MX,25.6398,-100.293
3c83c4ee-cb8e-11eb-9615-121df0c29c1e,f2beba8a-cb90-11eb-9615-121df0c29c1e,1,Litchfield,NH,US,42.8504,-71.4574,Manchester,NH,US,42.9745,-71.4384
fc26ce2f-cb90-11eb-9615-121df0c29c1e,f2c71dbe-cb8f-11eb-9615-121df0c29c1e,2,Singapore,NA,SG,1.30042,103.863,Singapore,NA,SG,1.34085,103.878
fc7e4711-cb8f-11eb-9615-121df0c29c1e,f2cacb8f-cb8e-11eb-9615-121df0c29c1e,1,Changwon-si,NA,KR,35.2148,128.601,Gimhae-si,NA,KR,35.2722,128.862
fc82cb9e-cb8f-11eb-9615-121df0c29c1e,f2cd21c3-cb90-11eb-9615-121df0c29c1e,1,Ibaraki,NA,JP,36.342,140.398,Kitasoma-gun,NA,JP,35.8657,140.173
f8785b5f-cb8e-11eb-9615-121df0c29c1e,f2d6f109-cb8f-11eb-9615-121df0c29c1e,1,Cheongju,NA,KR,36.6421,127.489,Cheongju-si,NA,KR,36.5935,127.468
fcdd046c-cb8e-11eb-9615-121df0c29c1e,f2e0c023-cb8e-11eb-9615-121df0c29c1e,1,Liaoning,NA,CN,40.9739,122.331,Shandong,NA,CN,36.4502,118.751
db79d605-cb8e-11eb-9615-121df0c29c1e,f2e0c023-cb8e-11eb-9615-121df0c29c1e,5,Qingdao,NA,CN,36.0634,120.379,Shandong,NA,CN,36.4502,118.751
553d24dc-cbae-11eb-9615-121df0c29c1e,f2e0c023-cb8e-11eb-9615-121df0c29c1e,2,Yantai,NA,CN,37.4619,121.443,Shandong,NA,CN,36.4502,118.751
fe06b1e9-cb8e-11eb-9615-121df0c29c1e,f2e0c023-cb8e-11eb-9615-121df0c29c1e,1,Shenzhen,NA,CN,22.534300000000002,114.112,Shandong,NA,CN,36.4502,118.751
406b369d-cb8e-11eb-9615-121df0c29c1e,f2e0c023-cb8e-11eb-9615-121df0c29c1e,2,Dongying,NA,CN,37.4335,118.669,Shandong,NA,CN,36.4502,118.751
8c107096-cb8e-11eb-9615-121df0c29c1e,f2e0c023-cb8e-11eb-9615-121df0c29c1e,1,Nanjing,NA,CN,26.3659,112.694,Shandong,NA,CN,36.4502,118.751
ff6662cb-cb90-11eb-9615-121df0c29c1e,f3083048-cb8e-11eb-9615-121df0c29c1e,1,Mie,NA,JP,34.4356,136.611,Tsu,NA,JP,34.646,136.36
fbdab2b0-cb8f-11eb-9615-121df0c29c1e,f3347fc2-cb8f-11eb-9615-121df0c29c1e,1,Aberdeen,NA,GB,57.1558,-2.14662,Aberdeenshire,NA,GB,57.2245,-2.75813
4a022150-cb8e-11eb-9615-121df0c29c1e,f3347fc2-cb8f-11eb-9615-121df0c29c1e,1,Kintore,NA,GB,57.237,-2.34553,Aberdeenshire,NA,GB,57.2245,-2.75813
e15c8059-cb8f-11eb-9615-121df0c29c1e,f3347fc2-cb8f-11eb-9615-121df0c29c1e,1,Inverurie,NA,GB,57.2839,-2.37422,Aberdeenshire,NA,GB,57.2245,-2.75813
42cb686c-cb8e-11eb-9615-121df0c29c1e,f335a591-cb8f-11eb-9615-121df0c29c1e,1,Heber,UT,US,40.5044,-111.414,American Fork,UT,US,40.3769,-111.796
f26a705e-cb90-11eb-9615-121df0c29c1e,f3442253-cb90-11eb-9615-121df0c29c1e,1,Mannheim,NA,DE,49.5004,8.51035,Darmstadt,NA,DE,49.8742,8.66491
a0fe761d-cb8f-11eb-9615-121df0c29c1e,f394755d-cb90-11eb-9615-121df0c29c1e,1,Stillwater,MN,US,45.0564,-92.8135,Hastings,MN,US,44.7427,-92.8519
9fcdd708-cb90-11eb-9615-121df0c29c1e,f39f4e2c-cb90-11eb-9615-121df0c29c1e,1,Marnaz,NA,FR,46.0489,6.52528,Cluses,NA,FR,46.0887,6.5828
f6875fdf-cb8f-11eb-9615-121df0c29c1e,f3dcd041-cb90-11eb-9615-121df0c29c1e,1,Dammam,NA,SA,26.4368,50.104,Dhahran,NA,SA,26.2966,50.1202
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,f3dcd041-cb90-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Dhahran,NA,SA,26.2966,50.1202
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,f3dcd041-cb90-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Dhahran,NA,SA,26.2966,50.1202
c2f4f02f-cb8e-11eb-9615-121df0c29c1e,f3dcd041-cb90-11eb-9615-121df0c29c1e,1,Al-Khobar,NA,SA,26.304,50.196,Dhahran,NA,SA,26.2966,50.1202
f0fb97a7-cb8e-11eb-9615-121df0c29c1e,f3dcd041-cb90-11eb-9615-121df0c29c1e,1,Al-Khubar,NA,SA,27.0167,49.6833,Dhahran,NA,SA,26.2966,50.1202
f74de2c0-cb8f-11eb-9615-121df0c29c1e,f3dcd041-cb90-11eb-9615-121df0c29c1e,1,NA,NA,SA,24.2176,44.3222,Dhahran,NA,SA,26.2966,50.1202
fc544bdd-cb90-11eb-9615-121df0c29c1e,f3f59a5b-cb8f-11eb-9615-121df0c29c1e,1,Chungcheongbuk-do,NA,KR,36.8584,127.71,Ulsan,NA,KR,35.455,129.411
3eb9fc1c-cb8e-11eb-9615-121df0c29c1e,f404b8da-cb8e-11eb-9615-121df0c29c1e,1,Yorkville,IL,US,41.6411,-88.4473,Plano,IL,US,41.6628,-88.537
cd5f20aa-cb8e-11eb-9615-121df0c29c1e,f415475e-cb90-11eb-9615-121df0c29c1e,1,Tianjin,NA,CN,39.4035,117.199,Cixi,NA,CN,30.2324,121.335
ff718957-cb90-11eb-9615-121df0c29c1e,f416f6db-cb8e-11eb-9615-121df0c29c1e,1,Quebec,NA,CA,53.7858,-73.3213,St. Laurent,NA,CA,48.124,-68.5461
ff4052ad-cb90-11eb-9615-121df0c29c1e,f43d87dc-cb90-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Toshima-ku,NA,JP,35.7291,139.707
f508fb41-cb8e-11eb-9615-121df0c29c1e,f48661a3-cb90-11eb-9615-121df0c29c1e,1,Croissy sur Seine,NA,FR,48.8805,2.1453700000000002,Croissy,NA,FR,49.6863,2.16265
f7933848-cb90-11eb-9615-121df0c29c1e,f4919b5f-cb90-11eb-9615-121df0c29c1e,1,BÃ¼hl,NA,DE,48.9501,12.75,Buhl,NA,DE,48.6908,8.09949
fe9a797d-cb8f-11eb-9615-121df0c29c1e,f4d39d92-cb8e-11eb-9615-121df0c29c1e,1,Nuremberg,NA,DE,49.4361,11.063,NÃ¼rnberg,NA,DE,52.1359,11.6397
68c6f83b-cbae-11eb-9615-121df0c29c1e,f4d3d479-cb90-11eb-9615-121df0c29c1e,1,Sidney,OH,US,40.2842,-84.1555,Northfield,MN,US,44.4586,-93.1627
e8893180-cb8e-11eb-9615-121df0c29c1e,f4e18f0b-cb90-11eb-9615-121df0c29c1e,1,Jeonju-si,NA,KR,35.8151,127.15,Wanju-gun,NA,KR,35.8743,127.245
3dde3f9b-cb8e-11eb-9615-121df0c29c1e,f4f1793a-cb8e-11eb-9615-121df0c29c1e,1,LinkÃ¶ping,NA,SE,NA,NA,Eskilstuna,NA,SE,59.3717,16.5051
41b41910-cb8e-11eb-9615-121df0c29c1e,f4f34472-cb8e-11eb-9615-121df0c29c1e,1,Hesingue,NA,FR,47.581,7.52018,Valenciennes,NA,FR,50.3621,3.50924
991dbf10-cb8e-11eb-9615-121df0c29c1e,f4fd1c92-cb8f-11eb-9615-121df0c29c1e,1,Changchun,NA,CN,43.8882,125.318,Hangzhou,NA,CN,30.249,120.205
f2acdee4-cb90-11eb-9615-121df0c29c1e,f50b8a4f-cb8f-11eb-9615-121df0c29c1e,1,Niiza,NA,JP,35.7896,139.56,Niiza-shi,NA,JP,35.8037,139.556
5398472a-09bc-11ec-893a-12de62d610b1,f54d6149-cb8e-11eb-9615-121df0c29c1e,1,Dayton,OH,US,39.7794,-84.1988,Denver,CO,US,39.7647,-104.955
fbba9d95-cb8f-11eb-9615-121df0c29c1e,f54d6149-cb8e-11eb-9615-121df0c29c1e,1,San Jose,CA,US,37.2969,-121.831,Denver,CO,US,39.7647,-104.955
d3a4e41e-cb8e-11eb-9615-121df0c29c1e,f54d6149-cb8e-11eb-9615-121df0c29c1e,1,Peoria,IL,US,40.7431,-89.7683,Denver,CO,US,39.7647,-104.955
f279cc0f-cb90-11eb-9615-121df0c29c1e,f550d3d9-cb8e-11eb-9615-121df0c29c1e,1,Kariya,NA,JP,35.0083,137.009,Anjo,NA,JP,34.9495,137.063
95107dbe-09be-11ec-893a-12de62d610b1,f5a5c5fa-cb8f-11eb-9615-121df0c29c1e,1,Tamura,NA,JP,37.2853,140.597,Fukushima,NA,JP,37.3665,140.263
f85beccb-cb8e-11eb-9615-121df0c29c1e,f5a99df2-cb8e-11eb-9615-121df0c29c1e,1,Cambridge,NA,GB,52.1976,0.13915,Issy les Moulineaux,NA,FR,48.8238,2.26358
f93ac3c6-cb8e-11eb-9615-121df0c29c1e,f5c1070f-cb8e-11eb-9615-121df0c29c1e,1,South Bend,IN,US,41.6779,-86.2594,Notre Dame,IN,US,41.6992,-86.2374
fafa6618-cb8e-11eb-9615-121df0c29c1e,f5ded0f4-cb90-11eb-9615-121df0c29c1e,1,Birmingham,NA,GB,52.4949,-1.85184,Solihull,NA,GB,52.413,-1.77689
ffa3950d-cb8f-11eb-9615-121df0c29c1e,f5eb7950-cb8e-11eb-9615-121df0c29c1e,2,Auckland,NA,NZ,-36.8535,174.766,Papakura,NA,NZ,-37.06,174.945
c9ff0c4c-cb8f-11eb-9615-121df0c29c1e,f5ebde52-cb8e-11eb-9615-121df0c29c1e,1,Turramurra,NA,AU,-33.7345,151.128,Sydney,NA,AU,-33.7688,150.957
f9e3240f-cb90-11eb-9615-121df0c29c1e,f629b581-cb8f-11eb-9615-121df0c29c1e,1,Toyohashi,NA,JP,34.5099,137.451,Kosai,NA,JP,34.5994,137.535
ab4e0691-cb8e-11eb-9615-121df0c29c1e,f674b206-cb8e-11eb-9615-121df0c29c1e,1,Covina,CA,US,34.0873,-117.884,Walnut,CA,US,34.0203,-117.865
c2f4f02f-cb8e-11eb-9615-121df0c29c1e,f6875fdf-cb8f-11eb-9615-121df0c29c1e,2,Al-Khobar,NA,SA,26.304,50.196,Dammam,NA,SA,26.4368,50.104
f83b79ae-cb8f-11eb-9615-121df0c29c1e,f6a4bfdd-cb8e-11eb-9615-121df0c29c1e,1,Yokohama,NA,JP,35.4528,139.608,Ayase,NA,JP,35.4464,139.431
ff4052ad-cb90-11eb-9615-121df0c29c1e,f6af011d-cb8e-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Shinjuku-ku,NA,JP,35.7016,139.716
fc82cb9e-cb8f-11eb-9615-121df0c29c1e,f6b171ea-cb8e-11eb-9615-121df0c29c1e,1,Ibaraki,NA,JP,36.342,140.398,Niihari-gun,NA,JP,36.3283,140.04
f54d6149-cb8e-11eb-9615-121df0c29c1e,f705e0b8-cb8e-11eb-9615-121df0c29c1e,1,Denver,CO,US,39.7647,-104.955,Grand Prairie,TX,US,32.6574,-97.0285
ff6d0c72-cb90-11eb-9615-121df0c29c1e,f70caca8-cb8f-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Surrey,NA,CA,49.1107,-122.785
fc7e4711-cb8f-11eb-9615-121df0c29c1e,f71f0402-cb90-11eb-9615-121df0c29c1e,1,Changwon-si,NA,KR,35.2148,128.601,Gumi-si,NA,KR,36.2119,128.364
ff7e35db-cb90-11eb-9615-121df0c29c1e,f7324d04-cb8e-11eb-9615-121df0c29c1e,1,Seoul,NA,KR,37.565,126.939,Kangnam-gu,NA,KR,37.2702,127.126
3cb25046-cb8e-11eb-9615-121df0c29c1e,f7334119-cb8f-11eb-9615-121df0c29c1e,1,Stevensville,MI,US,42.0126,-86.5239,Eau Claire,MI,US,41.9851,-86.3019
443c4b97-cb8f-11eb-9615-121df0c29c1e,f73475fe-cb90-11eb-9615-121df0c29c1e,1,Lancaster,PA,US,40.0184,-76.2344,Oxford,PA,US,39.7852,-75.979
4b4de25e-cb8e-11eb-9615-121df0c29c1e,f74836aa-09bd-11ec-893a-12de62d610b1,1,NSW,NA,AU,NA,NA,Rydalmere,NA,AU,-33.814,151.039
b5571389-cb8f-11eb-9615-121df0c29c1e,f7571c6a-cb8e-11eb-9615-121df0c29c1e,1,Oakland,CA,US,37.7587,-122.173,San Ramon,CA,US,37.7581,-121.96
fbba9d95-cb8f-11eb-9615-121df0c29c1e,f7571c6a-cb8e-11eb-9615-121df0c29c1e,1,San Jose,CA,US,37.2969,-121.831,San Ramon,CA,US,37.7581,-121.96
9941353c-09bd-11ec-893a-12de62d610b1,f76f6f05-09bd-11ec-893a-12de62d610b1,1,Winchester,NA,GB,51.0613,-1.31317,Southampton,NA,GB,50.9138,-1.39904
f24911b1-cb90-11eb-9615-121df0c29c1e,f791c345-cb8e-11eb-9615-121df0c29c1e,1,Gwangju,NA,KR,35.1601,126.852,Daejeon,NA,KR,36.3416,127.388
ffeb7272-cb8e-11eb-9615-121df0c29c1e,f791c345-cb8e-11eb-9615-121df0c29c1e,1,London,NA,GB,51.4893,-0.14406,Daejeon,NA,KR,36.3416,127.388
ff7e35db-cb90-11eb-9615-121df0c29c1e,f791c345-cb8e-11eb-9615-121df0c29c1e,1,Seoul,NA,KR,37.565,126.939,Daejeon,NA,KR,36.3416,127.388
eebc7f64-cb8e-11eb-9615-121df0c29c1e,f793507d-cb8e-11eb-9615-121df0c29c1e,1,Marinha Grande,NA,PT,39.7896,-8.96173,Droitwich,NA,GB,52.2896,-2.13361
ff90efab-cb8e-11eb-9615-121df0c29c1e,f793507d-cb8e-11eb-9615-121df0c29c1e,1,West Midlands,NA,GB,52.505,-1.9644,Droitwich,NA,GB,52.2896,-2.13361
fcc2dae6-cb8e-11eb-9615-121df0c29c1e,f79ba144-cb8e-11eb-9615-121df0c29c1e,1,Uiwang-si,NA,KR,37.3584,126.989,Paju-si,NA,KR,37.8493,126.812
f97147f5-09bb-11ec-893a-12de62d610b1,f79c828a-cb90-11eb-9615-121df0c29c1e,1,Birmingham,MI,US,42.5489,-83.2123,Bloomfield,MI,US,42.5378,-83.233
fe67d7f9-cb8f-11eb-9615-121df0c29c1e,f7a68f1a-09bd-11ec-893a-12de62d610b1,1,New York,NY,US,40.6931,-73.8784,Caracas,NA,VE,10.5061,-66.9146
ff74c1c9-cb8f-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Calgary,NA,CA,51.0253,-114.05,Shanghai,NA,CN,31.27,121.932
ffe76ce1-cb8f-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Taichung,NA,TW,24.22,120.814,Shanghai,NA,CN,31.27,121.932
d4bc4789-cb90-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Salem,NJ,US,39.5709,-75.2884,Shanghai,NA,CN,31.27,121.932
f7e90074-cb8f-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Abingdon,NA,GB,51.6715,-1.27797,Shanghai,NA,CN,31.27,121.932
a2de9aa1-cb8f-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Lafayette,LA,US,30.2102,-92.0305,Shanghai,NA,CN,31.27,121.932
6193887d-cb8e-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Xiangfan,NA,CN,NA,NA,Shanghai,NA,CN,31.27,121.932
ff6d0c72-cb90-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Shanghai,NA,CN,31.27,121.932
bcebc9c1-cb8e-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Jiaozhou City,NA,CN,36.2586,119.966,Shanghai,NA,CN,31.27,121.932
e54baba1-cb90-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Gu Bei,NA,CN,48.0601,127.199,Shanghai,NA,CN,31.27,121.932
eb4ea9b0-cb8e-11eb-9615-121df0c29c1e,f7b8e10f-cb8f-11eb-9615-121df0c29c1e,1,Baton Rouge,LA,US,30.4487,-91.1145,Shanghai,NA,CN,31.27,121.932
ff6d0c72-cb90-11eb-9615-121df0c29c1e,f7b9cbf0-cb8e-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Tau-Yuan,NA,TW,32.5216,116.234
a711f523-cb8e-11eb-9615-121df0c29c1e,f7e90074-cb8f-11eb-9615-121df0c29c1e,1,East Ahmadi,NA,KW,29.0784,48.0881,Abingdon,NA,GB,51.6715,-1.27797
3cdb550e-cb8e-11eb-9615-121df0c29c1e,f7fa5b8d-cb8f-11eb-9615-121df0c29c1e,1,Farmers Branch,TX,US,32.9245,-96.8807,Los Gatos,CA,US,37.2334,-121.947
f96b8cb9-cb8e-11eb-9615-121df0c29c1e,f7ffabcc-cb8f-11eb-9615-121df0c29c1e,1,Chiayi,NA,TW,23.479,120.451,Taiwan,NA,TW,23.7044,120.524
ff010a8c-cb8f-11eb-9615-121df0c29c1e,f7ffabcc-cb8f-11eb-9615-121df0c29c1e,1,Kaohsiung,NA,TW,20.6901,116.779,Taiwan,NA,TW,23.7044,120.524
6f2a9910-cb8e-11eb-9615-121df0c29c1e,f82cbe4e-cb90-11eb-9615-121df0c29c1e,1,Coopers Plains,NA,AU,-27.5692,153.034,Barden Ridge,NA,AU,-34.0353,151.005
fd5eca8c-cb8f-11eb-9615-121df0c29c1e,f830b579-cb8e-11eb-9615-121df0c29c1e,1,Warwick,NA,GB,52.3015,-1.58228,Worcester,NA,GB,52.1912,-2.22066
fe96bb54-cb90-11eb-9615-121df0c29c1e,f83345ad-cb8e-11eb-9615-121df0c29c1e,1,Toronto,NA,CA,43.717,-79.4198,Mississauga,NA,CA,43.6078,-79.6726
fd46655c-09bc-11ec-893a-12de62d610b1,f83b79ae-cb8f-11eb-9615-121df0c29c1e,1,Kawasaki,NA,JP,35.5271,139.738,Yokohama,NA,JP,35.4528,139.608
fadd6575-09bd-11ec-893a-12de62d610b1,f842cc33-cb8e-11eb-9615-121df0c29c1e,1,"Winnipeg, Manitoba",NA,CA,54.4983,-97.2261,Winnipeg,NA,CA,49.8511,-97.1754
fd0bd731-cb90-11eb-9615-121df0c29c1e,f84345b4-cb8e-11eb-9615-121df0c29c1e,1,Dallas,TX,US,32.8147,-96.7856,Garland,TX,US,32.9079,-96.6453
de9d1ed8-cb8f-11eb-9615-121df0c29c1e,f84345b4-cb8e-11eb-9615-121df0c29c1e,1,Richardson,TX,US,32.9642,-96.7258,Garland,TX,US,32.9079,-96.6453
5f7b225f-cb8f-11eb-9615-121df0c29c1e,f8491fee-cb8e-11eb-9615-121df0c29c1e,1,Santa Catarina,NA,MX,17.75,-99.0908,Nuevo Leon,NA,MX,17.6667,-93.8861
cf7a4de4-cb8e-11eb-9615-121df0c29c1e,f84ff18c-cb8e-11eb-9615-121df0c29c1e,1,San Rafael,CA,US,37.9839,-122.522,El Cerrito,CA,US,37.9154,-122.301
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,f84ff18c-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,El Cerrito,CA,US,37.9154,-122.301
8222703c-cbae-11eb-9615-121df0c29c1e,f8522d6d-cb8f-11eb-9615-121df0c29c1e,1,Faridabad,NA,IN,28.348,77.3102,Haryana,NA,IN,29.2926,76.0446
ec16f9be-cb90-11eb-9615-121df0c29c1e,f8522d6d-cb8f-11eb-9615-121df0c29c1e,1,San Diego,CA,US,32.8247,-117.152,Haryana,NA,IN,29.2926,76.0446
fdb12d00-cb8f-11eb-9615-121df0c29c1e,f85beccb-cb8e-11eb-9615-121df0c29c1e,1,Paris,NA,FR,48.8588,2.32003,Cambridge,NA,GB,52.1976,0.13915
bc78ed20-cb8e-11eb-9615-121df0c29c1e,f85beccb-cb8e-11eb-9615-121df0c29c1e,1,Pampisford,NA,GB,52.1115,0.18417,Cambridge,NA,GB,52.1976,0.13915
d19c5407-cb8e-11eb-9615-121df0c29c1e,f85beccb-cb8e-11eb-9615-121df0c29c1e,1,Wakefield,NA,GB,53.6826,-1.50005,Cambridge,NA,GB,52.1976,0.13915
94847519-cb8e-11eb-9615-121df0c29c1e,f8744920-09be-11ec-893a-12de62d610b1,1,North Harbour,NA,NZ,-36.764,174.676,Hamilton,NA,NZ,-37.7733,175.275
f76e23f7-cb90-11eb-9615-121df0c29c1e,f8774911-cb8f-11eb-9615-121df0c29c1e,1,Tucson,AZ,US,32.1563,-110.818,Royal Oak,MI,US,42.5073,-83.1505
3ca2f71c-cb8e-11eb-9615-121df0c29c1e,f8aa9214-cb8e-11eb-9615-121df0c29c1e,1,Luebeck,NA,DE,NA,NA,LÃ¼beck,NA,DE,52.9529,9.69673
e4b7f9a2-cb90-11eb-9615-121df0c29c1e,f8c04006-09bb-11ec-893a-12de62d610b1,1,Ann Arbor,MI,US,42.2733,-83.7496,Essex,NA,GB,51.7967,0.57934
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,f8cbf10a-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Sparks,NV,US,39.5751,-119.712
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,f8d9078a-cb8e-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Cypress,TX,US,29.9691,-95.6972
ab7e3fa9-cb8f-11eb-9615-121df0c29c1e,f8d9078a-cb8e-11eb-9615-121df0c29c1e,1,Cliffwood,NJ,US,40.4368,-74.2396,Cypress,TX,US,29.9691,-95.6972
d7aaa1ec-cb90-11eb-9615-121df0c29c1e,f8d9078a-cb8e-11eb-9615-121df0c29c1e,1,Friendswood,TX,US,29.5109,-95.1901,Cypress,TX,US,29.9691,-95.6972
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,f8d9078a-cb8e-11eb-9615-121df0c29c1e,5,Houston,TX,US,29.8238,-95.4485,Cypress,TX,US,29.9691,-95.6972
a0a77726-cb8e-11eb-9615-121df0c29c1e,f9139cb2-cb8f-11eb-9615-121df0c29c1e,1,Napa,CA,US,38.2971,-122.286,San Francisco,CA,US,37.7292,-123.047
f5c1070f-cb8e-11eb-9615-121df0c29c1e,f93ac3c6-cb8e-11eb-9615-121df0c29c1e,1,Notre Dame,IN,US,41.6992,-86.2374,South Bend,IN,US,41.6779,-86.2594
fd8b2b76-cb90-11eb-9615-121df0c29c1e,f93ac3c6-cb8e-11eb-9615-121df0c29c1e,1,Austin,TX,US,30.3076,-97.7126,South Bend,IN,US,41.6779,-86.2594
fda0887b-cb90-11eb-9615-121df0c29c1e,f93f83d1-cb8f-11eb-9615-121df0c29c1e,1,Osaka,NA,JP,34.6776,135.481,Osaka-shi,NA,JP,34.7022,135.496
fed731f9-cb8f-11eb-9615-121df0c29c1e,f94458c6-09bd-11ec-893a-12de62d610b1,1,St. Agatha,NA,CA,53.6413,-113.633,St-Armand,NA,CA,48.0603,-76.6544
bb4d159c-cb8f-11eb-9615-121df0c29c1e,f956965d-09bd-11ec-893a-12de62d610b1,1,Kingston,NA,CA,44.3439,-76.3453,Aurora,CO,US,39.7188,-104.81
f54d6149-cb8e-11eb-9615-121df0c29c1e,f956965d-09bd-11ec-893a-12de62d610b1,1,Denver,CO,US,39.7647,-104.955,Aurora,CO,US,39.7188,-104.81
f91db14a-cb8f-11eb-9615-121df0c29c1e,f95c5472-09bd-11ec-893a-12de62d610b1,1,Chapel Hill,NC,US,35.9194,-79.0338,Berkeley,CA,US,37.8726,-122.3
fdb12d00-cb8f-11eb-9615-121df0c29c1e,f96393df-cb8e-11eb-9615-121df0c29c1e,1,Paris,NA,FR,48.8588,2.32003,Minneapolis,MN,US,44.9707,-93.2682
f96bb0a5-09bd-11ec-893a-12de62d610b1,f965f428-09bd-11ec-893a-12de62d610b1,1,St. Catherines,NA,CA,43.8568,-64.8373,St. Catharines,NA,CA,43.1785,-79.2584
ed3bd90d-09bd-11ec-893a-12de62d610b1,f96acaa2-09bd-11ec-893a-12de62d610b1,1,Parker,CO,US,39.508,-104.758,St. George,UT,US,37.1041,-113.584
ff8c012a-cb8e-11eb-9615-121df0c29c1e,f96b8cb9-cb8e-11eb-9615-121df0c29c1e,1,Jhubei City,NA,TW,24.0757,120.56,Chiayi,NA,TW,23.479,120.451
e5bf1914-cb90-11eb-9615-121df0c29c1e,f96b8cb9-cb8e-11eb-9615-121df0c29c1e,2,Chiayi County,NA,TW,23.4254,120.491,Chiayi,NA,TW,23.479,120.451
fed731f9-cb8f-11eb-9615-121df0c29c1e,f96bb0a5-09bd-11ec-893a-12de62d610b1,1,St. Agatha,NA,CA,53.6413,-113.633,St. Catherines,NA,CA,43.8568,-64.8373
adb572a3-cb8f-11eb-9615-121df0c29c1e,f97147f5-09bb-11ec-893a-12de62d610b1,1,Southfield,MI,US,42.4799,-83.2603,Birmingham,MI,US,42.5489,-83.2123
c34aebea-cb8e-11eb-9615-121df0c29c1e,f97147f5-09bb-11ec-893a-12de62d610b1,1,Sterling Heights,MI,US,42.5819,-83.0305,Birmingham,MI,US,42.5489,-83.2123
